bus,carrier,1970-1976,1976-1982,1982-1988,1988-1994,1994-2000,2000-2006,2006-2012,2012-2018,2018-2024,2024-2030,2030-2038,2038-2044,2044-2050,2050-2056,2056-2062,2062-2070,2070-2076,2076-2082,2082-2088,2088-2094,2094-2101
BE,offwind,4812827986.170064,3027482129.8331814,7103049848.845346,23850713293.1421,37875318465.032166,14590402570.892752,14900148516.95317,20067609835.780117,14534430377.07553,7551800939.944562,,86818062743.7201,3064271801.6093783,4844871540.676779,7591068685.720339,3248397170.9186068,6021341281.430185,10571611961.831215,96453986304.58789,6163046656.056121,2670369058.0964055
BE,onwind,58172.76344000513,761194.1624115736,773494934.397391,32714.563548305166,7126.8965595631125,236107.32709274688,58522.710071122485,667267084.2574915,519047.19635634485,1272427529.0999498,,16272134712.19121,47091.4005891478,718178.2283103963,27279819.424101654,98633.00337642843,57654192.59748675,1541986071.4999804,245509.85265014286,975071287.2113863,588672643.5583234
BE,ror,3362472.918296954,3631976.2917676917,3253746.96086788,2508184.4033539584,2658605.0243041352,3515796.832348628,3177239.316944668,2772621.010957264,3377148.030115211,3061674.4155031834,,2712472.948663208,3333889.652380241,2908094.671645899,3513363.8744834135,3125130.290830562,2973153.890896153,3128423.5728758774,3364491.2377369194,3486782.201772732,3264564.458843741
BE,solar,13075766604.96101,9381044164.680368,15902262063.71292,91357103451.70573,110732455831.88248,28672578243.80239,31168556099.41071,64174018820.370964,37017932960.762764,14200539770.023039,,191342119048.3988,9439240667.139803,10334147511.142761,25946733442.13824,13137291200.201908,16689496153.641508,19274974345.895077,221713642759.0596,13905221009.615526,7031403987.894746
BG,OCGT,109462.1142371632,217972.55642151134,81915.6904274795,84324.11538724,130814.39516536561,3743616900.018989,813645320.1453803,134393.87697472709,159858.43703437227,2048533112.327861,,145138.30420859947,90113.86889384555,105672.95928494744,6837000.130982805,26823685.47779588,709562812.8605534,212292.68870746717,76214916.01738355,102978.09531455085,78325.75036208097
BG,offwind,10404522182.47494,5923881817.950133,13628879670.443684,66547721488.64375,83550614881.24507,17442231950.951336,25077283081.387844,50159240126.67502,29487729063.110283,9526398137.077003,,128475598083.22383,5328504501.270088,6454013059.875986,19266699350.168194,10140861739.628714,16339983687.81919,15976053749.997667,273703430898.34283,15064620471.668991,6483179241.125479
BG,onwind,2169900677.4525337,1321203680.267297,2890712917.4757013,17701621576.010246,1754758716.205369,3174479675.2936773,7191974098.75122,11640755032.92801,4822882777.439345,2683120963.938562,,14793580032.27508,41975603.853454344,1089813962.4901059,4867796316.878529,1436584728.6876543,2862442771.8290954,2761412228.206182,74169257451.20818,2960050968.6281934,1431675504.5594578
BG,ror,116648.20563008821,108969.27119702507,113280.2838699777,96995.14276939596,111863.35248201787,116246.18524709452,117314.4637740321,115364.09712778433,115382.4325195658,114176.59567091342,,145659.11652669008,152689.16774409648,124746.5475128207,133798.78014463885,145794.91980992793,147281.6436818713,158277.39173484716,160162.65743921368,190149.45164365953,177640.12322283513
BG,solar,205129.36233593023,76304.25177776933,49664.97526925654,59641.21828442885,34529.87060451629,113936.52728161191,375200596.7610913,52100.9420432684,55416.36077889561,85771.5632593095,,80053.09610533001,57105.04953753281,64543.534932936716,174099.74814394847,637702.479044314,170437.5123463416,95047.9889993507,446230971.5898161,278385.9756349759,136009.261982826
CH,OCGT,55100.62448095064,50446.951905130954,50376.62642006727,54580.887515550916,1001405.8678996088,58885.75892289794,62732.24879778694,56598.32241437437,61167.184655095356,50618.43354083549,,51348.79883687811,53700.24860565981,46772.83095541223,48100.90826393517,3742832.8018040042,56450.509215065256,5112436.070780894,54502.72047437433,63762.3947855776,47148.43770390667
CH,onwind,2850.232535012565,2795.212229562596,2779.656491542034,2566.900776609793,2536.5703308237853,3020.6325778146975,2737.1117954749357,2666.626674220833,2905.7819990025546,2822.275168592487,,2801.3254182390356,2913.955856472496,2732.543687056942,2900.444115620863,3008.189228343474,2997.7510071312963,3010.4456420404667,6810.75414578466,4527.046564176589,2926.1531417568845
CH,ror,130514.54309161463,126784.83000008001,126949.36131186972,117601.50831228262,113395.50093772661,126658.0843166762,123427.14617120735,114574.4618830991,119274.42585929824,118406.45154212789,,118330.10142880013,120700.19074040085,109202.5218989215,118344.96623428531,120118.97453070089,111677.79930207095,118249.78999076394,125031.34778145888,126563.66536182154,118057.28177274889
CH,solar,19427.536032734246,28461.278541797117,55301.49412900444,4940985946.937213,3160560778.350218,67917.30110491494,20693.400175365343,3275452444.698154,77371.51546304839,31045.358780072715,,3292479060.823503,89960230.18174297,1044944491.1836401,551409485.418348,36443.68798074524,1450779958.3231702,120752.592721422,52871.65855047597,30390.296175758125,287478484.56418526
CZ,OCGT,52132.17965159016,52860.67607948095,53317.510987423564,51250.37893478883,114583.4357584236,55706.2887992982,42643.68331128856,57999.421820794276,56396.09880307004,66939.50793031041,,58592.29196753341,48647.2915570225,47146.47822845426,51778.835561647706,65387.700951437044,44853.33127585483,56653.347209769665,54726.3118898009,60285.30053397373,50595.09227851228
CZ,onwind,2498520770.0138745,1511661083.3960369,3642270855.4373856,12755620211.458256,11209434464.272314,3664194284.918953,3779795822.7078424,8732783650.958107,4655658775.12984,1689383606.574283,,45285234119.194115,1250009865.536903,1697351827.1531284,3897282974.5337477,2009821808.6181123,2738704051.3301444,3207322510.5114026,24245787840.880795,2422717869.4343724,1299046087.104192
CZ,ror,521813.4790604085,550246.2765870336,568456.3764963688,382086.50861706276,432826.76504830876,618892.852230342,480514.95039373636,461386.7934557616,507925.7585723903,513274.8139143444,,513577.89832464256,512846.44750065776,465405.89605139795,554412.5703317601,501410.59071329655,485692.0799403045,520828.3654015996,590806.0176998911,602388.3868162156,458329.68276943656
CZ,solar,5172456683.079854,3978281080.596334,8013117950.210228,42435509410.87983,47552838054.369286,11738036665.547598,11770351586.997492,27118744978.96308,14714820622.582056,6302895359.885004,,88733719253.64354,4015898992.2033534,5062764770.041949,10877769586.143753,5291827104.293486,6497521265.784037,8994808002.091969,80697513028.54477,4803416175.905379,2984512350.835548
DE,OCGT,39568.341919043334,41582.3152777781,41531.24068805569,38534.32954043191,19159.7190535882,41431.99642801752,24158.361248275934,36730.44800725516,29536.402687228674,41484.13453916699,,39911.385048679855,35958.784812753554,36422.6859785235,39184.797729448685,17874.663528370376,31996.14393854705,42844.294474817485,38203.663515973814,33093.27932523964,38537.776590429276
DE,offwind,4164558949.272569,2050382360.4799976,4348151042.853988,7690824756.51134,16219263566.670662,7691327984.290933,10487195437.256498,8810658457.965939,5692890868.913289,4860270082.37963,,68427965291.72831,1972046488.305687,3106024753.241689,5116233057.512493,2853604322.0269694,4593596835.675491,4904803860.31963,44312881916.47827,3364162485.328546,1811108769.0481844
DE,onwind,1559685221.3250895,1798335650.299069,1612635854.185148,3582967438.061558,2761994727.721862,2250861361.561424,5059506833.565473,11183914684.903797,5593773619.919128,2129997533.107838,,43515488171.080666,613704526.6439327,1524624763.1084259,3569610317.6512647,1331963705.2082574,2398909193.5617266,2991944158.4199443,10773392895.28701,1698629348.6102514,1370853634.0919979
DE,ror,6672.892975286153,6715.351742461626,6643.15546149035,5387.790175460482,5755.43174272834,7395.080020092089,6470.176952205092,6062.171296665877,6588.2340069464,6136.433607140887,,6349.840583196592,6554.748008208854,5842.992687976951,6857.448247522314,6550.414971225184,6291.6141412107845,6578.1906499987235,7343.067733897052,7913.484415633601,6391.414106708765
DE,solar,13857763390.714706,11956475837.236889,21678020153.78592,95227103384.54492,93658752501.33035,26410913202.98798,40990999589.40764,65275262697.15771,51925637408.464745,13105028189.943727,,254475091409.5382,8427250608.663917,11901392469.677164,22999782617.01358,10937082783.127722,25753673846.84738,20186156279.37987,238412825185.27567,13012394750.118792,9663062845.981985
DK,OCGT,54958.539598806165,51687.02197879028,50069.711567091166,48827.32496305312,44997.13309249856,56584.28896641536,78662.91632644917,51329.129193327026,47413.99878577274,56490.790375025215,,49892.357028531,70137.74032012046,47761.19235737234,50813.325770850875,3756576.4062581025,42739.16199867474,51963.17860131236,47251.75207650163,76748.76322079646,53262.423000609095
DK,offwind,10877167546.005728,7832963993.504951,14716446651.436907,40684840500.42693,52940089307.56066,17349286467.896576,27679735411.702698,25620132991.03122,23974471835.97691,9159166853.503714,,174355500187.3358,7417920477.818048,7923307267.177948,13096864866.360762,8409622921.037916,14603202254.660479,12411837289.76217,164678008155.2282,9790942552.625906,4435632700.147199
DK,onwind,45149.01547280243,4280.012835076815,6760.373518195255,4063.42736522122,3732.3791671776276,6083.1718634011395,29763.48266669839,3752.7771762585335,3867.9815980776348,102419.32367961915,,44036.10194051205,36989.510360821194,8855.70061464344,6932.480836453172,6264.156515284774,7807.240300941956,4118.757650005236,4044.9418026499425,4335.248236483792,4031.595633007449
DK,ror,8216324.498356379,8206598.081672812,8142631.046075734,7137624.866648818,7133614.125199683,8546991.208558466,7377873.789367533,6853133.358293666,7361734.5447626,8296993.153336976,,6664655.67152428,8000289.4414679725,7454932.659248333,8194250.13887791,8637868.484498182,8036040.774096148,7936231.696406913,7077792.137587643,9480230.491280774,8213762.270723084
DK,solar,20648542059.446182,16621592402.086466,25824871675.263706,113724738711.04703,162715384911.90295,48410835660.38488,53221806265.69214,96281813442.20235,52789639527.33216,19115503764.78936,,278858895376.9429,13231912350.921717,16513895294.334732,39722955491.66328,20466243155.977608,24300406799.869026,31834673190.771046,423751519649.0822,24122164819.59946,11991257403.971088
EE,OCGT,199348.1443156589,147104.76855014215,185390.26678306505,164415.42656425547,63697691.99140066,170776.49901136587,179036.16883198023,2249787115.1980405,356997.5197715803,154330.0383964159,,18073668506.04699,186674.81449681352,185323.52787103306,192717.41452096822,376822.1340714842,158965.63478667833,315303.8361268892,179202.35211822053,197925.78455221828,157285.85464483235
EE,offwind,9367590396.705738,7448270229.529733,12219269540.77204,48133839825.63112,86017397086.87814,18984476165.98325,25183226341.7479,35218508194.982765,20919869344.693962,7934578556.642996,,124009651639.17104,4405479568.141656,7497023760.846015,14722427538.29875,7071756417.198047,7990111441.549851,10138717072.54845,131566130641.54823,10169516464.011515,3782116833.192475
EE,onwind,41787.9809000272,69122.185479511,59233.78598718713,67339.43950500357,31649.638054135547,75493.37313733199,63015.3934165721,31281.048294175256,48614.294165430314,64832.01528954053,,12579.78134937087,37343.85949019404,23221.238097165624,60491.776892694186,40750.30311349216,58175.35327609999,55644.71286799705,41446.54541193782,39582.00176161848,79600.76189325369
EE,ror,9599554.687415214,9938474.799137201,8435885.933292408,7645083.557956681,7628058.043870186,7488324.877122023,8371563.565270442,7534068.862159313,7960172.636653869,8662395.8759981,,6595120.004288924,8077027.946912288,8144879.919080893,7360313.922754423,8013604.606081673,7472775.820385584,6996592.892078916,6305411.579980936,8033617.9989725705,6839428.30183947
EE,solar,26830642034.073757,16230377188.043964,28752197503.91698,116974048083.76189,190445233898.69553,57251012491.715454,65881917063.849976,119231326900.35771,55927174122.13795,19761818158.45319,,422884906189.2538,17486508466.166843,24297733483.60787,55855344238.839005,26306305356.455673,29147927626.319286,40676842295.21053,659871085212.9554,36894262788.07034,14805456125.854969
ES,OCGT,34959.818252238314,32641.395689473262,34725.80098130885,30205.2803041571,44949.70577270128,36390.805985702405,34850.90831327213,77640.88457112643,39407.723501197455,33003.946351185885,,31108.415804769484,35207.6022645125,78292.99871928223,32657.09824071505,120798.34353681763,50168.04708445083,61661.96709243402,42307.38210550295,45192.432033944504,67310.47985859954
ES,offwind,7839180692.373169,7824411600.72351,12292391289.500029,40505391194.091034,65995973019.65431,22236205315.743584,55394395551.11878,44304028024.13973,29902466014.96529,10522205601.807716,,205103331156.02966,5794103268.966754,12406550432.841177,14321497693.27141,10163370028.410889,10531291227.310158,15346691839.520554,298862144602.0444,15293454402.534634,4960977438.390909
ES,onwind,2547.46509705004,2712.657071939909,2585.4684291912768,2488.608609487277,2494.8028271701905,2206.1366776967197,2526.682954572263,2444.633950382018,2351.9649200337954,2676.889856443691,,2813.721148870198,2427.336542764321,2239.9724858296736,2672.895203191629,2241.854546944728,2725.0672396876835,2385.6091147465227,2270.0364546115757,2490.4109662276383,2043.67649021531
ES,ror,77514.16765465293,72374.7504941379,78628.43037064756,75809.64106480044,73532.84049624753,81578.83090911897,75736.13974475765,74393.50875418307,83671.69530438852,85678.17856186406,,86799.40452397997,97033.72037124634,95631.18338645606,93782.501319987,96900.01992062367,105981.16451883671,109464.96383211743,114151.96504787546,102835.49419327338,126021.55933918607
ES,solar,12065.357514914745,11453.10354591055,8153.54478110179,12754.081749374729,11049.06636356368,15592.25516699804,11835.915263862684,10676.091831055275,11231.270309875996,6417.626477547584,,7643.508759251998,9211.79632151926,8295.128461529803,7025.701282866859,8398.278516234162,6177.555361089524,6819.378522236792,6793.3444789877385,7589.163927837858,7460.528761887884
FI,OCGT,45358.525164706945,52320.84235985942,53337.42846833876,47319.4985709489,45389.70417005681,51947.489719019984,46861.796435600845,44828.885692047785,50650.34721806813,46951.02471778202,,43351.1757155044,50098.67197606246,43625.646794672226,49310.352112093475,52594.964745083016,52546.05762083385,50075.339577119936,50332.27628299558,63391.469036298025,58426.230967458876
FI,offwind,12297649407.97134,9714511355.609846,23085206422.040104,64164078633.3127,83123772726.9214,26142741298.070114,32639307343.319077,39633254122.01073,31483835038.42315,10650024876.509243,,159165298302.73666,4509821590.435488,9449490356.93648,18283831706.91953,8573515735.20502,12334636184.977497,14535794357.21968,195654063581.5448,11733038074.119907,5185114344.768243
FI,onwind,9309.339588969895,52388.461224898485,52944.835283436376,71780.81436900567,150318.4318233472,67524.12346064203,59058.51300304859,24850.176813241727,9720.751287345796,81261.69548022142,,11587.347420341099,9992.098914697364,11507.140001111591,329810.7354159858,14199.968179885067,8350.334447157322,16580.269359675025,9437.930557692383,21872.12338814294,11351.547448360572
FI,ror,23815.63935946085,22401.489957414946,20484.730656234984,21989.294158582597,22467.473190679488,21777.648524950324,20386.154962464683,19286.99243230967,20050.174769390385,20210.870549279356,,19704.11723273619,20033.986615899565,19450.101790372053,20233.931962812796,20734.424908902198,18428.48956419945,18942.204743477436,18605.968822246115,19943.632263612995,18536.70566934107
FI,solar,27887607198.756958,22265475799.776535,37464224101.565506,150444092760.22974,197354312197.91602,71141314151.00783,76334205977.85312,130089607775.19675,64663211651.7665,28370114075.984173,,419421561343.8363,18704654317.14815,24350150556.97905,62275166220.53193,28322365907.117153,36880230185.461685,48288050234.18163,693995587644.1427,38684376401.53923,18041117684.462067
FR,OCGT,21636.68337741105,19953.332949673048,20469.903806207258,21081.984610088417,12202.774544756277,14949.606567946514,16955.64004786448,12459.907140379377,17198.740044386373,16764.065233547444,,19867.71778891097,21064.613468383497,20092.407035457472,19423.268849564356,10912.177164789271,19362.73808215893,13676.700327890789,22040.266312865566,18926.34955060738,21867.611519905964
FR,offwind,6646710709.599933,6599365359.687586,14323556940.309797,41546978299.49146,41655464781.18867,18172996408.977802,39423357939.273094,36791289400.56579,23746521831.831398,11157195642.191536,,199026010719.43256,4644201036.04817,11009620230.81204,13381325598.103638,8045497069.023111,11224081465.72036,15830818933.522697,262259727687.7149,11204333616.33655,4239023358.0577655
FR,onwind,3242.3675797418273,2917.8269007673534,7859.883483255032,2089.1592007129143,3636.943339841426,379565782.82264525,2321.457048938883,7360.274652993517,3590.8014355328364,13282.793135643014,,2586.0460555344575,19111.990853701354,10293.91829806748,2984.1240549954887,2624.716307540905,6788.003901331721,8042.026074515546,132094.65275938172,3279.8275073834006,5632.0553678845245
FR,ror,4080.4416870543787,3969.13452730804,4111.565270484242,3811.0728068823537,3794.1270033290944,4416.237258566833,3978.7214648731638,3798.5357337386044,4178.4293472535755,4133.5275314514965,,4306.152413855517,4391.160124922295,3925.2682090476496,4343.437434525019,4389.181701061282,4401.558816837794,4707.2743276889205,5014.649387490122,5016.348390726192,4929.595697423621
FR,solar,8082234977.961111,7160732378.082828,14758567915.865831,60776124052.3056,77181123892.67592,15298210308.296646,24429867359.076393,31178328660.278316,26096342669.93042,9977027454.913458,,127069199295.92902,5468574077.994792,8122730598.973464,11287378844.615047,6524432710.98826,10754423567.256025,11684345377.824007,100251111377.83392,6368513678.299427,3085785968.101174
GB,OCGT,26642.242617853382,23659.389827842326,24483.02980996875,29870.658443700897,17295.03973552216,17125.69617115785,21296.747039230977,17219.34418578291,19835.19024647027,20551.658905430075,,26162.636094533453,21947.06988048263,25268.02703768586,34009.88525181638,23241.468390444,28203.527584727137,18334.38843188451,24840.80330764377,21212.937892362574,28249.568161857802
GB,offwind,5914384782.248848,4724246814.310719,9854686099.0682,30747910662.090816,51710743733.10616,9297225416.488132,37000162876.76196,18858521268.729885,17340542771.151497,6262629229.060733,,112099166267.3297,2800222607.9507103,8373301525.299194,6939944026.045821,6903093590.866371,7974121878.197776,7220601586.980468,155201064296.74683,9510137037.97958,3691011645.9014897
GB,onwind,756.8233299021003,818.7475456934833,657.7723668250644,765.7781165462528,721.9552210044525,631.2606756347902,741.8859880196903,691.4335183673238,774.4132553303833,831.3053248895196,,914.4295105556123,663.6700738610053,624.0740214595418,896.283520568228,967.1745332035081,616.7777511289944,733.2110552395061,560.0452460313867,869.3528602739939,729.2720964816373
GB,ror,114873.10643316245,110700.30456389049,105826.21134266967,108672.3513553542,103982.68821157533,116741.43870896702,108690.10604437748,103375.3673806651,112989.15779441631,107630.74043015855,,114111.66539373453,108016.79301875594,102641.51319662911,114480.0344163567,111482.29965111571,109846.15202985307,111285.40429523171,105976.75486720781,111417.40140184607,104085.63271428813
GB,solar,31993615926.894142,22815263275.178463,42903932466.050415,177102404076.15012,189183292099.403,54866973097.37969,75082328321.39178,109453690993.5097,84479652334.17317,23913276773.68306,,426665308414.7868,16141997381.515236,21668944350.810425,44958113827.78567,23077198899.13895,39266142141.95747,41223998903.742065,525335258355.2685,31698703927.61983,16796566254.998957
GR,OCGT,111440.62466802262,227664.21742597455,85194.07496878695,89055.39861814887,646178.9989855855,4094966371.0834785,923141080.3030236,144555.2841211063,169716.8292273073,2203083594.8542695,,209546.24942525686,97790.07331725766,112862.64073840535,7431818.716518207,29687437.329274066,780997037.1825688,222337.7646196442,82036434.9771108,106435.59942214758,79372.80141181599
GR,offwind,19035200946.344303,19633368490.569786,36057645482.03595,119215560241.69463,154405853921.01743,48440159562.213806,126845776786.41087,102323327928.29802,58562900751.664085,27020512700.23496,,444833781971.53125,9400895765.568323,26757619755.058056,33626934831.014423,21516218960.441875,32272846771.551414,31667707126.33136,592025359878.4028,31866410802.96337,10359499163.196953
GR,onwind,4878.725531846888,5555.620325444677,5824.74920793969,6182.016837884408,6405.971525351144,4322.827066459594,4103.798321285988,6313.913375533461,6674.439452289394,3679.415244902304,,4750.785283947138,5616.592063103942,6188.337256137314,4308.642179399858,3992.6442544682327,4227.945323995853,4872.784329599813,3209.234244191679,3724.3576616487208,4279.796610869038
GR,ror,151583.65993991427,138575.45608591,149013.9328816567,132037.65523943352,159659.95664345686,156245.10431259908,139588.2614455992,170706.39852357385,138961.68810014662,166274.47104695358,,200716.90051817257,214667.76925637596,173380.38088808832,191195.62955107496,185328.03733371187,215566.13130108535,248387.72086453091,256027.07617202803,307892.15168163675,248155.89430308287
GR,solar,354346773.8446756,2020402.732973417,623582295.6341156,207015.15457375968,212637.29602686156,1864226136.6094549,5896923705.406224,49462.251163249646,130459.25013350653,500975289.00005466,,1030172347.0501585,127617.32578711724,52653.47761643961,849145798.8020984,470641632.9155263,419435547.9735184,162638.7100924786,29294083040.089436,35395138.57215554,100424071.3140958
HR,OCGT,136879.51909637576,120599.7666574852,113449.73221206156,145944.5377799799,128042.32218501289,326383.60776959086,133599.2876161554,133493.4848565321,159515.80378209398,146854.46411683166,,115972.25499871906,152009.5310051227,124975.79992721933,130927.5393899695,179837.27199077996,188247.05925067165,142044.41921177765,171161.18967359865,267255.94496737793,112200.68891855335
HR,offwind,24342858000.698116,20520795543.13593,31538009935.20053,133790964646.5454,176237713022.47668,52531302747.36552,59302246619.04307,105444075270.63617,65005187455.86497,23574335527.52988,,345222079638.6093,12639476518.667881,21318298870.85484,39652591476.44977,20010495486.668697,28196133004.946205,38461207978.10841,474846883844.6918,32470833220.68698,11285669742.424774
HR,onwind,3191669550.215376,1842235244.795604,5481491000.5965395,22549636143.015728,28522111114.072742,5768768802.071234,5432578546.865725,14753652457.604683,6503035167.6844635,3262383336.8744226,,44853931153.86588,252029032.32019508,1980330600.5424945,5399283818.866066,2504806315.1224318,3552742781.4592934,3198027525.0475535,58091228184.52579,3730128028.7348876,913904501.2537905
HR,ror,87029.31426581397,91367.01134780834,86980.29277025745,74756.05113783786,78961.52220049844,85656.5426500408,84720.27353114668,79917.61600605212,83471.58698456288,89715.97283481382,,95973.15331757988,92926.28343673,83727.26884874803,92361.59595557314,92932.87956032627,94264.11739027794,93563.70837485402,101326.88015188074,103656.79759160383,91650.22136038778
HR,solar,490753934.780454,409506487.88437265,647592263.4158932,6798193186.618627,8403108685.309532,972733810.2442255,709333.14782585,4819272337.8424635,2707301882.756434,266163809.25200886,,3194424646.7664695,382668083.93633103,201884093.94050843,1201965064.5482683,1446036.3877089827,146975470.3432446,118024902.79506215,116455.1297457835,140015.53786955864,595067.8724470787
HU,OCGT,53475.95981738335,52797.973091892396,54395.03207544905,51465.941832296194,106399.47342844948,50068.62223187665,39499.77423525407,57909.558133304214,54276.71894701835,57836.467442567744,,57400.19436911596,47604.66720872842,44679.960941825375,49097.71610617198,59715.70407059164,42975.16675754442,53981.983842092195,47079.57073099347,61664.95404373444,52768.541780275926
HU,onwind,9745257231.787815,7980277266.216596,14902189572.184805,51605046560.41824,61039465494.28365,19021891517.291656,21710924644.293255,35495800713.186485,19487055094.808334,8848677851.03979,,172760201610.78543,4693256177.865755,8865655385.068218,16092616362.546091,7264566666.296072,13202679277.249563,15735651380.641403,152019134314.25653,9928413299.813595,3360842803.4696126
HU,ror,2344538.5327359703,2378325.423094646,2734542.675998879,1925541.2521711213,2181189.693700965,2507711.6607475737,2309315.675954322,2122213.8684493694,2323190.9136676495,2620563.9382006614,,2456383.076888937,2527224.162220855,2439760.428185035,2312612.7587305764,2524876.3244730234,2308484.312280637,2591707.9181781444,2770803.1158416173,3148142.773401217,2742484.3853494343
HU,solar,1661362612.6910546,1751207241.9577591,3650746930.0619206,19339631278.44082,15835852792.755085,3230686241.6855216,2913109498.186593,12424144408.546354,8426277542.637483,2149663151.4110503,,26659792328.28056,1500293966.7619536,1568700265.3288674,3412374654.040691,1220292985.969658,1478562327.7929688,2107220463.8460333,323795.1575282059,217888.501800373,466360021.56824213
IE,OCGT,81943.32740539362,76137.90278793631,71886.29191745225,105676.13741764166,221483.79403070916,85585.75531201028,77817.56722994124,68160.50803216679,18975215.275150243,57322.27316498983,,64037.257800399995,8742588.290369393,83834.99750819194,73967.90984278762,108096.06575264619,160023.03430173313,96624.53624586824,74776.06928933373,96985.75960016108,72710.32319895017
IE,offwind,3760914274.0442243,3956542157.077471,3697747745.448846,13145140974.71078,31921676154.34759,6239950285.884427,28333924277.583027,13744840193.231295,9949232308.618458,4770603473.284189,,41898300565.968414,804393131.2277683,4743956841.443248,4663106855.606577,4910543522.082414,6178398718.079604,5772640087.110843,103808405586.94395,5676471535.339196,2979669645.525422
IE,onwind,14078.982714824264,15424.259878550747,17042.983106588035,12397.638898612206,15460.384720971482,15929.860436754841,15746.936305975929,15898.294192727308,10420.512259036866,6467.741866550979,,15020.035805268959,11211.040234708178,8118.376882632938,17147.120587004538,17375.1553036445,15481.591041430487,16407.50475160691,15566.5256980926,17853.075290377583,16674.399774718462
IE,ror,800176.721502252,820150.7792105565,790292.9806684887,730071.6111216727,742833.62912581,823298.9106072097,751773.1388633425,718381.7938927109,825742.0259207216,810220.8122664036,,817574.1079206432,774520.4819087582,780249.4846533175,872477.422575319,824150.3818144979,809809.996970207,815970.9028931273,834415.3783928131,902867.2906060966,828456.6753526308
