bus,carrier,1970-1976,1976-1982,1982-1988,1988-1994,1994-2000,2000-2006,2006-2012,2012-2018,2018-2024,2024-2030,2030-2038,2038-2044,2044-2050,2050-2056,2056-2062,2062-2070,2070-2076,2076-2082,2082-2088,2088-2094,2094-2101
CH,OCGT,59499.70401509818,51928.14691513173,52269.39682714393,50605.74991161801,58236.662555845964,55644.95383895793,55904.234449099094,45956.67387073767,8304047.221548048,77547.7100751024,54540050.47112677,62548.51564676408,7381943.23526911,55413.825676195345,65737.68356070848,45210.356159326075,55581738.68911482,99557.4557603249,56453.53744475628,47880.142351067014,46808.12639359188
CH,onwind,2814.195981378975,2938.690604203554,3070.091404357722,3134.113345879995,3126.991552248744,3079.0398427369446,3130.0502132836764,2858.1234698593776,2951.877389570462,3028.953950910658,2878.275678408889,3039.426876894414,2697.5093561751173,3007.712390124131,2974.0989752381092,2997.976390340829,3117.8759872239693,3281.8570527562515,3075.9404466063525,3141.5767036410393,2981.4488368901457
CH,ror,135773.42031124877,145227.3803621825,147922.25032076344,143644.25173201537,151111.13868221932,142677.9399479241,154525.86858501585,135263.3526944144,145501.28486459132,141820.80069086753,128848.84215602648,122778.0750678182,118734.29788355695,130466.55884096965,127404.16326606154,123378.1843504694,121565.64231242484,122023.49613784371,114379.65073450879,121068.24899798862,114088.38503227051
CH,solar,11204.296752582393,18088.622669514814,9046.95317579397,13847.433665873048,11230.737154952672,9572.264042756324,8981.56779117584,9893.859049389072,14214.356458754366,13924.032138618291,9765.53489710811,16602.367948217077,21466.831188506396,16015.763320777236,15122.268727635948,14158.179803385416,19092.836960295048,21735.145503421863,2859410294.6862707,15507.222873151853,36274.02052376188
CZ,OCGT,57694.86085335132,59080.90415287978,61108.9960362605,72447.16981556345,54713.45293306609,57165.435208555864,46297.7898857984,79208.60614914837,97429.40444993651,72597.80016001777,44640.00892487676,58404.057856998515,62108.976628856246,55683.4085046113,81338.622378318,69051.5272896367,46168.534904400076,62140.61699701179,55687.805134570335,58212.646824778,50252.28232184116
CZ,onwind,32091273384.704605,26680873583.34397,3526110449.554113,10718201349.212494,7718134772.591345,9230119164.083502,2116243659.2774348,362831939.2965552,6492814086.977342,1533784283.1242833,6190157037.754661,49214618104.025085,2040438885.497933,3248168376.7784734,2656929102.5627337,1266182306.7162673,14167646455.500021,7890773619.632389,21039577420.961353,1373370815.8978572,9874825919.39195
CZ,ror,662150.9202974892,552442.3400154229,661101.5899487281,692433.6950929291,638167.0600990012,549728.229711065,576033.52133002,629374.0297976878,643725.5317035073,563370.7776270388,559968.2651226766,570175.693094949,479743.13812477083,542303.969935151,531882.6518933213,615473.447531756,518985.25407909707,567942.8506222314,528469.6115689935,641959.3624823305,507264.0984980413
CZ,solar,26659536382.36887,40746352509.608536,4467945273.952174,7587612104.903195,14491413610.779764,8986248992.848162,2679669877.1167393,7953467728.926706,11565167077.677593,3225989010.375582,12501734801.85318,100789301314.405,4407442240.213269,7883995380.231612,6917895497.293265,1805699917.7784276,31036663401.25439,13377488465.080956,49972124132.04556,1877084081.8713675,17001616318.179628
DE,OCGT,42536.21969633889,34593.08438612211,39604.00455154929,22134.298225358216,44893.63190723864,39367.577322088444,24122.27360680723,25156.87090687641,19565.727737270183,38560.32049824348,17645.26971959009,40946.382548283065,13571.31000285196,36439.8275026339,19479.117159611535,35318.845262508046,23306.952931992237,37375.02720806385,39085.31116231292,34855.82332956888,29370.718092462284
DE,offwind,13809723730.242296,30880714752.37045,4740794973.601026,13330441639.228252,8762907524.937391,8948648590.942598,2420769832.8629527,4680868345.225397,8377710529.728412,1288292607.938927,7858407660.07236,15298988729.454185,2266617308.279087,3532843937.1792293,1639516868.5169284,1011602455.3772235,9831163528.15143,9342126841.769396,17151447412.592037,1333072971.8209102,35766635.594118215
DE,onwind,11211594368.439377,13443049517.848366,1633258943.0656776,6921169326.440583,3786945858.9739046,3180016938.4594965,1574600766.4690392,22892.43712879116,6753005188.1318865,971567043.076551,4821999653.442387,14828551355.445953,633341630.1132498,2073460718.1673162,505725738.75658864,604428421.7811146,10324284071.762957,8653741936.693861,9188918887.892115,570235238.7115152,2172458698.1149883
DE,ror,7410.85944687114,7189.394430800464,7966.266524155311,7669.513838221905,7931.5816597540415,7287.385130541563,7523.083637480723,7326.830963557959,7574.580380207576,7265.779041716625,6847.688845784507,7014.662209484437,6319.467801859325,7266.757968822694,6804.053596645625,7470.460663866497,7116.307909325494,7145.546265057727,6747.438663310063,7577.323015398718,6663.118168472122
DE,solar,77529637315.62675,110241370605.207,10640414472.182295,29243344377.71365,27967414494.794662,24996869586.987663,6103179099.835861,24181852535.880642,42181269495.933266,7644139212.205322,25998121646.741116,227405786602.10275,11653064116.1314,14470356100.640415,16666589202.810095,4647613608.050237,60538682609.71826,27784390102.774414,118144055185.6029,5672028022.13052,32014049216.48066
DK,OCGT,54440.89511120323,123041.97273686298,63040.71266158963,108519.2430468219,75969.19704132719,61573.82696318122,61813.70627309715,68640.81450438191,163493.01031704,67760.4735230052,86388.4535274031,64844.56871414428,7185110.475727975,129108.58761449701,9313856.916240934,47346.16857970386,85231.21277470623,59995.935301174446,75422.97560477465,70574.56119140204,46314.23625358795
DK,offwind,59102148275.11361,73973020391.65527,12529946143.931135,31712763200.88669,24662970214.9629,28556420846.727074,6499000892.209859,21657428111.688786,33874025052.990208,5933113839.223281,21378860397.49164,126328751447.76529,8341954065.933578,9219215633.623962,10935076631.599874,3991222737.8459554,42808649509.487335,18773500126.419075,74532076667.0892,4221100935.1883,16589305770.010807
DK,onwind,4976.453398590214,59873.73138427848,16802.661758370425,58108.85302016671,65895.62427589644,52802.18185081066,11760.628110543568,19199.136241681877,11179.656803740803,7560.639501159937,27898.568694617567,10742.24394622126,17132.513727546004,44510.80996667223,7220.2503584885635,7752.582633603972,5143.751380260205,162868.430682719,17682.45050625926,70236.3444474457,4932.955568774754
DK,ror,7616809.473394534,7898146.7743052505,9381420.00593862,8210151.765795171,8392032.360688295,9601184.971926108,11280327.800098563,7863767.637041185,8418372.49555253,9471453.369266389,7837229.000651381,6526929.252552614,8020278.787959007,8284548.097506281,7052637.480720387,8593907.992840094,7195477.3547764225,8437115.029339703,7412023.400636329,8779097.955796333,7052614.065585754
DK,solar,159134157325.6204,140358827969.13828,23673318430.686253,55269978008.96123,58880615138.253235,39467473394.32857,14467443938.304165,52750880905.15312,46856684214.990524,11462300425.422558,48083239414.33754,409743555053.36914,14717497364.406666,24958454212.634544,25773241094.049313,9249711733.269201,95539572696.98088,42173639756.515396,152506876009.07285,8956050883.279716,60009297181.857086
EE,OCGT,177519.7406715419,305049260.4772799,172318.67089025065,192475.5645321257,215992.90810215432,151518.79353285788,180364.1765773636,185313.4104039795,306224.3944071352,249562.00633993692,412861.04379381036,169014.21418697233,1405956501.9788606,180540.15998356877,153243.53647959133,154203.96343068997,237880.40043954618,183080.9525807283,170819.26668297226,159147.0028750576,314673.44872710085
EE,offwind,105632873760.81487,91726196955.88223,13743580127.500414,40732203983.426094,33557322560.932213,29397784395.70296,7410189618.152688,29163694562.57708,24565477770.938896,5151526111.358748,25289147061.308506,157328046439.02985,8270774878.893961,12317756804.444756,11008872770.164152,3497627896.1018267,45397970060.9371,17150335108.194235,56737454447.16583,4478095337.204077,19913610070.914177
EE,onwind,72659.13189067045,44408.87390082557,85654.50496598151,87158.12275208494,70819.68529048357,89411.55653787933,78816.74163098077,61073.637390751006,67039.1450488442,65491.692845383164,52780.9025932627,91014.12106594896,43363.962860698775,62880.58878863548,79866.15591426249,61650.84944196761,64361.78684263755,79671.73475704875,65407.983908003764,79919.13382669498,51344.2244873311
EE,ror,7428104.01015406,8248184.583770731,11011804.260523854,10252213.788078029,11379067.298766837,12465673.464788062,12252738.601238092,10058282.76702837,9062971.885795372,10758392.947145931,9034063.684510347,7064156.264490171,9082302.572448848,9801644.626821108,7389222.157239196,8817005.904719468,7526114.656808489,8320579.33950221,6789900.393586831,9179684.34914198,6911604.86291147
EE,solar,173077186617.72604,176305792021.15692,15568010678.386929,43135897455.866554,54410602750.738235,32815322550.448235,14617114836.282957,52717612749.95205,43226271512.7919,13102127165.930326,53944952400.14978,457038870200.51526,1950627773.007984,23037436634.02942,28254374188.925873,10964056168.817408,104662634881.04573,50073059989.56236,180166030430.30493,8118812878.616896,70000542392.21317
ES,OCGT,38917.74721052671,37787.45764221285,51211.80837945775,38270.02413923364,43767.54131061416,44885.00495316339,122784.10897388258,34518.936905079885,32879.857840277065,36829.98241635494,53676.21767598593,52657.1940518666,83244.59274895633,32291.35082092086,44581.819379794586,35560.68173737766,80217.22013309244,177259.2930596254,38116.18358110617,55728.633534347246,40607.477542739674
ES,offwind,93179696755.65654,77153182223.181,16280434905.68144,38142581604.02992,23296730480.849136,37703311407.614494,8280491418.066374,46821127581.01613,26694928831.10979,8621600163.702188,25112056635.458828,161342552109.20847,10264618192.75622,10132406026.737127,13586354365.573816,6790720490.010272,58159082402.24258,23334799945.971664,71411064530.00816,4789095306.606998,32500325497.25897
ES,onwind,2041.6908727003033,2681.293842495783,2263.4482756059165,2690.60247051753,2557.004695748659,2405.3846003393996,2331.2549629165655,2357.8637552687305,2541.2668950917073,2461.4609731468117,2233.4955859886713,2417.5084315201025,2597.0871908030153,2504.0478904344827,2365.884542805013,3022.7091604063316,2456.4872301515597,2243.743389100211,2769.289762201048,2454.2929903102527,2442.70545158508
ES,ror,78967.70976216542,79037.64888717384,83733.00944554471,76245.79339900744,83703.08220287661,77697.9445717741,81268.17488207878,80503.88500802871,88804.46662076689,81971.79516672915,75883.3653686659,86722.35706308251,81259.13988471722,88365.06844934759,95872.06948752406,91372.76770177846,88184.35196331944,96977.26524352077,99967.61608413466,115028.62072619385,100638.41819860855
ES,solar,17792.597727037675,11105.226064940285,11983.136534201618,10050.346036691946,10406.434113906591,14421.217644910876,12948.987888466865,14405.136556661097,9152.20199627223,10935.818052726603,11467.68077248528,9346.27101567864,8251.529916823198,7797.148040438651,7653.31617686987,6755.0318079849985,8180.873416932872,7726.515691001824,5865.737496736317,6422.394993842773,5763.974997853782
FI,OCGT,54131.21573969683,47637.69587575877,57978.49563796985,60061.37349346469,60894.62053798146,54314.62978007359,67533.66767370107,67538.427182244,44259.990214754725,57859.35907557076,50997.720072193166,58699.87933890591,113151.6057399199,54691.81492547134,54268.179726933646,46348.312820266234,41502.58179747461,43847.92636901673,71150.73983712393,62157.827820260354,62540.233157896735
FI,offwind,126782880204.82079,105194949423.76718,18404172437.398075,50331485314.72179,41677253685.5102,36108625537.24608,9652579000.930386,35909463061.0816,37197369330.510216,7615526182.1935215,30328443874.662033,230583693590.0391,11029547511.238405,13823369006.356194,13686768983.346426,4447276476.682625,53378116524.43272,20836120283.990097,74580333399.10634,5191034301.734426,25221769949.910126
FI,onwind,171559.52088112268,9447.095901294484,60700.584690017844,30973.304200270686,81477.42842741407,79616.44130826052,139104.47679542133,25772.702499511663,27321.658922306855,11192.642261597279,11370.196162328328,159502.3669387401,41499.90356817014,12295.883001512137,21304.52311330556,18097.685054230613,24650.60116831115,29304.64156839271,30370.454302221082,381432692.79678434,14781.99169805128
FI,ror,25035.25260083315,26172.538015330112,26577.13985281551,24654.676178663743,28107.512998836963,26909.462533018283,25913.707531840973,26000.570938633413,23548.74285568648,24183.129909171934,25069.276654126683,23906.09785306336,23152.470980144008,22271.710804126582,21738.04476177517,21737.410710205535,21446.626842548252,21549.97181779967,20910.017510890655,21042.29906533663,19717.63010560334
FI,solar,227807191769.18542,211141526297.99884,32266650032.885853,73847321911.686,76669810048.69963,58732378311.67665,21583548220.256584,65024532803.25358,61056162856.966095,15957250921.678476,71216348151.9689,586857706011.802,5179386347.551441,33470593321.151955,34965109694.894005,14515789354.462233,151066488596.6673,69712751950.14052,244609156135.0724,13659866709.800547,83640282716.11351
FR,OCGT,15099.619743693887,14967.804550946585,18402.24111009252,11800.045851155317,16200.269401157819,22178.183871111025,12969.988584018223,14301.347404369351,14049.652617257358,15666.242718556632,12479.485042282276,17250.047795409777,12342.090134677655,17186.035235503423,12377.847912848698,24905.22008833715,14055.000529072999,16055.614237916763,19411.751598350646,18441.490045199953,19588.70740434786
FR,offwind,42767416850.935455,42483564195.51709,9598678532.598467,22224741424.34674,13556081561.167706,22952686697.491302,3448306955.683975,23228555582.17293,21563919517.12716,6248945970.796887,17617803455.738956,99048993108.12921,5866308060.229854,7587121169.102764,13782568620.27141,4837647113.856466,41391039994.88557,18451687635.216545,59224755573.52061,3532674731.084387,26451820964.368267
FR,onwind,1833.3513678936906,1954.5356884750572,2050.029223926034,2085.334895825202,2063.9571210751446,1978.3039639756466,2118.89359369442,2005.028838891632,2518.5716230254634,1875.8216821952635,2249.300054125717,2372.720944833829,1997.2995023520145,2991.238338052894,2779.532348427143,2655.2318716556224,4276.709756829019,4908.17108378259,2468.3458544066066,3045.1291669095103,2194.3570707959584
FR,ror,4119.257144223161,4362.042106631276,4512.934656331866,4258.180897901667,4616.611339062852,4276.037911891422,4655.415261601388,4293.730998872885,4560.291345047659,4305.833926067866,3964.592899426797,4137.469287218419,3847.881201745897,4436.4572272912355,4370.141836262401,4405.237466668973,4303.226370032948,4497.719045788753,4251.884381159333,4893.092817624565,4438.837324849449
FR,solar,70678626208.62389,104950127151.19267,10105624386.222595,25356967232.259968,22498115158.28802,29155712211.8686,4479643380.601498,22690166804.260834,30202459077.619396,6736486754.598041,23965155920.45772,175244292240.78876,11998760425.915691,9698318546.302843,11278799757.25588,4613587881.386027,46170594471.714,18003397036.276264,69456555536.67175,3064291748.0724607,23684160951.71753
GB,OCGT,24240.903572007952,19017.236560447716,30780.922894515665,27667.832236389688,30287.455751754107,28964.2390149577,18945.054352192084,21687.76547228563,24539.761713617456,18493.24320481455,22395.135024557156,23556.844576022748,22000.98088906256,19634.960773833165,36117.34689159276,32856.34150368647,23630.443058036,23701.93145347585,22516.908828217685,21010.573742010587,29552.764066682495
GB,offwind,45652857887.428444,60095075339.40354,7870084451.875245,17812855497.344852,11640451939.028692,34214389333.972115,3495007318.784282,24173984526.063316,13700720584.306938,4112728300.7035117,19986627614.758625,84856649145.86691,5713055440.0420065,7986918860.036445,13885292196.370525,5208124568.879916,35764261979.93396,17475734599.363377,61509875531.34466,4335443991.586241,25910261598.326965
GB,onwind,1018.0112417411752,1182.5976487079813,1002.4213073679446,1050.2961527919879,1231.5423583694308,913.0618748470453,1309.2733493672395,1032.6484542716473,1034.4166846163357,1181.4254096473717,1026.65428285368,1093.438681905149,1001.029726798987,981.8314943456079,982.9165097547912,1020.3481229254872,865.9060377229963,952.0194013607082,1005.1107697908009,1144.4544918161469,817.7822311694024
GB,ror,111733.89492290094,120808.0178120585,118496.5846599998,109443.65064718659,122637.10914102495,123768.03521749351,132807.44755003488,110697.02221367868,113634.84721690395,111700.02574697464,110721.1953189911,110213.09100930106,104840.49636180456,107383.07712138891,106994.17064464754,116052.20097691579,110655.81235775093,107959.7360414039,107506.96046602767,112929.29094996807,99841.61074589733
GB,solar,210540194294.36545,202353624408.88596,33452691509.766342,72776951078.85019,71818324636.11003,74107012154.68561,15369365202.575119,62212143797.93935,88200872092.88777,16677855683.424896,71199140309.21889,536558787074.8359,23591416111.71432,32792794732.820354,35562495219.527336,11521387499.835016,141190761197.69183,60711263322.20805,222867145296.08154,13864286546.798592,74221793291.70078
GR,OCGT,169027.2930653972,127546.00949530168,106238.92196165978,1984761.93291654,122695.03616409574,87741.50738527071,127525.70824277117,226493.902635285,111202.65495146839,161629.33202963058,6739880200.154154,91415.51698269651,186613.45475948445,169096.22869208924,104035.66936313137,353863.42543665797,10548097677.49899,91157.1564546314,87063.95935542222,6568572.403732106,102753.32378276336
GR,offwind,198218680885.4057,167169155208.51828,29142421706.39643,85590459264.57718,65158394079.25313,112215414041.36842,20298241673.014603,87076691929.17633,53309901663.81796,20885189099.67772,72748518524.63853,426860345787.18634,21062751129.694187,25505001189.909218,43902363488.34528,15773190179.711567,129231970304.7228,50221603939.785416,206717304013.69897,16237210025.072145,67297474481.10561
GR,onwind,4551.971698262083,6520.711148817542,6201.224498297806,5676.791471878502,5661.272613755913,7058.425675096627,5912.733014305965,6479.658703089037,4556.756887124318,5911.875396230337,3479.3632521135796,7826.049418271505,5840.4348398383245,5644.347382935254,6883.931021281992,3657.211974257039,4768.017673620885,5888.174087172286,6193.442762462403,3514.382220780795,4884.549853426181
GR,ror,171540.55575417427,152332.60099692468,185210.009121945,173512.58305919266,181671.93821107617,148557.0202539171,147288.19357147624,147968.79956185367,180607.60074031065,155750.281983349,174404.28527586386,181464.908060004,176363.20923426235,168128.22031101026,193931.011056586,175227.61418550237,190184.86192359633,180400.03486358403,203272.07391805496,208984.14834336887,202421.5469097292
GR,solar,231059188.9472277,316174.2691243333,120738.93384227071,391194.2873180116,244457635.7743808,77861.97450979339,357075328.25042075,1162191925.3495667,3370578895.990394,305319.63148388395,1872531477.0333967,88410.84635222942,62647.63627698811,118081.65166063383,110702.80017002588,698165850.626724,106687.7321130962,81734.96909656427,51120.806725602895,644950793.9782584,74733.92125173003
HR,OCGT,151374.1882914581,148375.09652970533,139074.42049812264,153872.08441848587,151612.00785011193,202995.11547443032,5750717.254647588,188002.4473975947,133646.87535510727,166799.23240564432,292907.47616284643,163623.3266914071,145585.73677773113,150730.57458801073,138380.3888529428,159427.03587266654,188971.64099688045,149457.6198913951,131318.05817920752,163166.84184390536,141274.35940284547
HR,offwind,216210078503.5644,157375372942.512,37183221438.74855,90870578658.05019,80977145169.59863,77185474249.25049,18950612454.36982,132921751780.89574,68556446176.421455,15975232430.80134,72797293373.21367,517393099886.8845,21590635640.156044,29837227403.70974,32774297321.63732,11988824199.01886,128782886800.9095,57112662104.013824,178732529353.3123,12393902161.698612,72078377483.4897
HR,onwind,42830151443.68998,31789104360.70523,4699956708.2852335,14460581524.50677,10371709872.42293,13088894899.515333,3510729542.344884,10637257738.267164,9509094644.611542,1683592347.464164,10845828749.586763,76027104637.77507,3242121745.4816484,4023686429.261635,3751943252.444117,1851882987.8061974,20860312205.74471,8144311688.344419,27215485272.472683,900852931.8095465,9820473051.662317
HR,ror,87788.99983716554,84441.81972338754,91583.7087747922,87848.19285897531,87939.46678516974,78757.20439425361,81982.55573073328,84316.6840551214,94891.11525821686,81644.5278513529,81838.32111375194,84485.25731758402,80203.47714174021,86315.9939369616,86242.1406665601,88720.80244505618,86269.87589830327,91697.37988835745,90740.70302917126,97745.80944071444,92568.44632290785
HR,solar,5649044513.882468,5459790968.552669,1454121.7264324822,285166.3831569615,87412207.87519835,3361761.3866833863,2109062676.3807883,328700.3367799237,1225030148.1651585,385868733.1735088,79457424.03629288,42492146609.94353,315758774.120978,966676982.2764866,1011521060.1062152,180215955.36475465,9233428.852894163,375041.68702659674,448799.5997623334,169568.50328213625,323394.7813234881
HU,OCGT,54495.06233825014,56264.71399181998,57802.89479179496,72961.10134023272,54888.15551858154,54935.497744896544,62767.367102089316,74037.17621695914,93350.61087886151,70487.1967166344,41362.00500705352,54354.949651451,58478.718696477365,56426.21170092562,79496.16158646673,63615.50226850805,45728.271696157535,59847.95204372289,53930.1945625145,54757.95252331844,48875.40915407538
HU,onwind,114072897659.8964,81245622222.09636,14987154581.62122,38472218324.58418,34359183664.833355,31342228125.039726,7221556577.10384,21655188942.443394,23760369199.788307,6562688475.344991,31011064369.777096,174289041620.56216,8608772827.08663,13229491812.39749,10804465534.37909,4919123477.2997875,52395628270.87204,23578397722.45816,80770275690.58713,4909717009.92292,35339119804.11834
HU,ror,2328223.5389001276,2281127.9404276726,2544209.738184507,2589516.0030583935,2481522.584237239,2229856.4990314837,2495813.7411603252,2588907.795597522,2654365.369044231,2577590.0083904434,2232666.7364974115,2505545.653920677,2326971.1513517923,2352998.500151765,2428535.0853279643,2640659.921376611,2249976.606362392,2607242.695041231,2309822.491504465,3067113.685707812,2351270.1949770134
HU,solar,16605488190.617037,20741099759.409904,2097163039.3804295,3567602849.464763,5331119269.064332,3929089163.5945253,688725955.257502,952878990.168138,5583026699.872925,1300885308.1514113,3228046398.3568797,37870042737.85967,2026450208.4916246,3087278310.26387,2936656106.078247,199301144.4401289,7538171551.259371,3953115877.051557,13637845276.222712,86607.57541559906,1365114351.999031
IE,OCGT,84926.21899801499,1012085.9431211541,93169.00619323218,130619.36150797375,94693.6331590242,150931.19081849267,174796.32496700718,498783.6490584066,205429.973421356,73073.73718409045,187019.71064427096,77365.6942195498,226368867.96852332,73581.05852525267,262823.93649562594,75042.107216714,69830.23005918073,79258.42990466296,123082.02247829882,193222.99055193487,577461313.7524287
