bus,carrier,1970-1976,1976-1982,1982-1988,1988-1994,1994-2000,2000-2006,2006-2012,2012-2018,2018-2024,2024-2030,2030-2038,2038-2044,2050-2056,2056-2062,2062-2070,2070-2076,2076-2082
BE,onwind,719654104.5247592,9377.914077194207,286978.3044918278,43403.64544802981,489377.32591920614,132605.59896465897,19770.36531511556,50500.221464806695,58995.37515290161,315358765.41257805,587576590.3243895,97380.46618820913,9113435479.81371,71396.5301067279,6406884506.090433,,2178152037.390159
BE,ror,3183159.6462456905,3166585.9130887864,4326513.772278107,3488271.1644731425,3468352.730400502,2840182.5430445033,3315039.0138193737,3909935.254002777,3314772.187946087,3512401.8891054215,3354650.489649607,2594506.887439493,3597031.177457941,3449132.875752274,4700012.707808106,,3967127.1244059396
BE,solar,14545951057.880424,17080933785.383078,4974139295.8688345,30017416985.7432,92115148413.90529,665089414561.5024,36635293272.3994,10939099968.456429,10404088392.103493,17304602094.753147,22436456777.467514,114480757961.32462,140818529121.04514,71268547226.05505,19865106672.304367,,26980124063.350586
BG,OCGT,378042.7035926672,142159.75569855323,80717.60410797755,137055.54316343894,137479.48162528756,134902.5464793736,69221.28558821266,77324.19201551305,714122177.907935,246355.4450149271,874651.870434189,95655.82938648891,271569.1757834025,79697.96583410441,96575.71306307871,,18098099.10406313
BG,offwind,7217041863.908245,13894635007.391033,2786673518.3126335,20312852046.93254,58141136126.44218,447254263816.98315,28041424349.748287,6951477114.81891,6923985810.518442,12642188336.912758,14925888464.484734,67641539341.49467,131497730301.01003,42666763100.87409,21375985867.74622,,24337619557.919537
BG,onwind,2982599390.518919,3158219892.12894,575218389.3573333,5538787455.644708,5772311906.25057,137108620454.02948,5396715752.564392,2523354503.135397,526984844.7690649,1353478893.6624172,5137599156.375907,10194136955.55642,34571044723.830315,4691969845.577847,4992629694.533909,,3194344156.198383
BG,ror,107154.27434673384,106436.27849629727,111593.72894836895,94272.27004324547,105136.50454042268,122606.61943643742,121641.90262725043,106072.13518796259,104258.71784300484,103935.62567300332,107105.36553578188,112539.48207680209,130096.17256352672,120797.74520432955,130950.16891371827,,133667.25798844325
BG,solar,77692.97379056252,33158.42068880832,49123.77184560078,72373.60561887377,44064.89072786537,55772.295883308485,27793.983928492635,50332.705664220535,120632.64936887413,60232.24139605178,71262.98783695928,34029.82609412951,46658.41345492901,55144.24633951399,76440.77457724231,,330728.16724831617
CH,OCGT,1641216.29946652,72300.9307319078,51788.15604137775,50119.08395701224,571144965.4270588,55925.04146196904,59236.77999467927,57869.16817103879,66432.95503990512,4238608.83958115,53649.84078136872,52605.89661669464,101014310.40398985,62312.37736891593,49119.649930994005,,50348.97330142099
CH,onwind,2618.5551112093376,2625.8758493572705,2970.9785300991475,2796.9255752250465,3101.254765036871,2845.009414183899,2928.6597367528043,3018.170941713227,2945.7240821360283,2925.388878068647,3046.905690488111,2780.4418831146436,3355.0515349480274,3431.6296396400408,5117.774794380992,,3164.515260937555
CH,ror,132168.32480029998,133958.24190547856,149748.7042526343,130562.87561588577,132932.44226397952,128902.91298941473,128691.093471832,130236.0991394659,133135.2470979656,132536.24254190922,123439.23730452491,118988.35136358476,118575.74326614314,122934.69376761255,124786.80672301022,,116270.02757659779
CH,solar,1322235367.9860091,31579.010491815872,31956.86059142716,29513.94578743322,20047.582106823018,687517.3248543288,1935066980.650059,9697.313725079548,54715.21830578796,419945.00145283114,756955263.1969196,4171123913.212627,121823704.44486089,5362027669.762485,12446.017132726802,,60911.306913544446
CZ,OCGT,60399.970233777014,53905.177349324134,50566.58706866904,49987.38029618166,40060.329518045044,50663.78053462935,73571.27532857082,56405.4574182066,49965.52106675197,69306.849319424,50144.58275006408,49454.026880485326,76908.24094232528,54102.16969886195,71774.75956109013,,51340.891675917555
CZ,onwind,1532891770.5854037,1745111374.56016,506435095.14443195,3571207930.3596425,4316179216.539993,82753679976.02298,3713959282.781043,1899906954.4690921,735006343.9071686,107320854.26038852,3035072096.733254,13003293624.536974,34953322662.43046,9875295918.764593,6390180121.506875,,4976361365.181017
CZ,ror,543367.4671823293,452851.7603120938,686644.0775485976,494138.2400151336,445332.73466020625,482274.62664020073,553515.4592465856,522372.6323877985,458407.8321581288,503595.5998963198,496085.8870862382,439360.3785891429,598838.7638352333,508495.8628084472,529171.9757388298,,520928.04484538856
CZ,solar,5391579976.764382,7755486394.591658,1392423716.3790882,12561154919.28888,45802136129.16049,271104889157.61688,16297506235.89257,4770636024.914596,4835155443.707393,7068284038.248634,9170837413.88474,44721463408.73081,65792174914.23254,31214302299.909325,11677071149.581491,,10622874132.443075
DE,OCGT,34709.50430719985,19489.533448411516,43357.18258452721,36900.31297006241,24683.33174375443,41006.149204174784,25219.107633925556,43506.428745677054,29235.854130083364,29063.08864708255,44656.07558356575,38560.27904007177,35444.543942822434,48128.882083475604,27075.460009625785,,45230.158105189585
DE,offwind,2870803209.671638,3870644939.1109185,818992965.4494176,4896160957.844708,20719213602.4362,102139578684.2911,1382881261.9570644,2693242448.5266604,1602132387.4265926,2311676530.12438,4136527562.287089,11299566242.264198,31415300857.59013,14867080236.126648,5444548993.776037,,5176942930.889542
DE,onwind,1920250038.1381783,1349818425.6911793,485777140.0323261,3512989250.16693,12501853258.576162,55815491401.968155,703692323.489228,2053880587.3763382,882418113.0425432,28814.93274198112,3058960807.420942,6685484942.3404665,53062013871.72416,10636005680.056591,6330075419.754409,,5042296081.538254
DE,ror,6571.185828805586,6153.144607944741,7559.769232312091,6471.0518203938345,6391.261347372578,6394.086503339193,7017.508268156442,6831.942802012885,6517.473163111102,6999.071958073406,6705.842896162226,6097.5851310595635,7278.220532180259,6863.098459700155,7755.842363455822,,7068.485271903987
DE,solar,13642637546.40899,15756801375.454838,5619482473.373204,30631796094.592342,81719698066.55167,616346314737.496,42415818660.864265,11334662088.228666,10469416140.002073,22149360334.698635,21228723891.379623,116258031971.36696,198003272650.4167,77298743942.1452,31059107160.823036,,27325774494.460205
DK,OCGT,47091.006211626605,361520.08617430547,51394.920148451245,69105.62136017646,292430.3606886553,51180.13506577206,51914.60177830247,64509.330043487105,64324.18653547907,34526.32996251139,61160.83771249359,44772.99730117076,53960.764530952605,63476.70742259311,80683.3372135736,,64826.455974151744
DK,offwind,7224581604.386777,11902016136.73105,4589143971.414389,16658204850.386286,43108288896.09673,373569293090.03577,18633025333.74472,7198194445.703221,6262364338.88639,11813702354.285175,12832234401.294779,57711394935.6739,145476395173.19055,37110203649.65101,19077916152.370987,,18930037439.43261
DK,onwind,8443.13247767085,9791.056337477688,5448.021451381237,37294.4679977875,31032.923286436417,5277.550547408805,11061.321191438143,63895.10051508219,17903.79512743283,3943.874451261493,57237.9698776107,3667.071981727427,21688.3312817456,42886.494910303925,54144.08396551608,,88735.46641720382
DK,ror,8300497.335066217,7474287.894794308,10444323.090813844,8080061.6581625985,7411742.904524305,7162567.278329252,7463803.83963704,10009405.716879116,8312234.57786411,8803915.327816488,8012101.647971438,6183000.228711784,7064980.026904589,7947851.149552604,11379730.961363673,,9249972.645363819
DK,solar,20453323651.21392,24943187255.795364,8051428394.291725,44127593944.86018,148102829431.3807,1017285774104.3784,52955642101.56314,18638015993.329117,17212565165.127766,27274177040.13541,32593705827.028915,160882230829.38116,259816799797.45554,110291057713.54482,38957030240.671936,,44391819290.51398
EE,OCGT,243139.2057139423,134600.68898408188,175764.19456540197,152374.560166996,214424.52203390768,169491.6000570129,2942592299.5549693,144571.78553300205,164485.00327020584,231584.8300876746,162604.10361740086,220745.69896115622,175525.33895098502,193237.63144602312,211110.03463457647,,159231.11969001623
EE,offwind,6953488101.418363,11335262212.542143,3290034433.2578697,18053316001.8388,51804087497.889015,267476436968.68094,17307967036.646618,7630456893.419511,5584738687.599636,9927833900.65442,10766784091.147867,42903660760.00967,71352877371.88223,29576362241.420155,16559624878.832256,,15604035803.080038
EE,onwind,58257.03434169955,68893.24267332324,59820.27826751686,76108.21119845899,51601.653455283384,72826.54476935448,34003.38511961541,77137.16134238192,67330.3200656798,79816.86683141973,70697.40105787934,56809.38389506079,63461.98263519758,44252.04899969327,84259.41256688448,,55360.585642047736
EE,ror,10623543.062123721,7882231.130623199,12466760.233688429,11009026.787530137,8976177.831778163,7404184.251066381,7170727.904144766,13735590.058401406,8415664.748008398,8412402.9547952,9835704.31758064,7504242.303849542,7565114.025322753,9790835.880393025,11319594.721093638,,9793294.303399567
EE,solar,18946004221.142357,23680250616.89957,7896012873.225913,37628218825.14058,161273504720.83734,1189615565728.2505,67058692030.16836,17951951405.989838,19162319044.764805,31261473167.692383,32135119667.84903,176853005920.2339,303439331817.9393,128057151574.79659,41452721634.3144,,62375175088.32568
ES,OCGT,44495.371976470495,54665.90948699398,34771.33681820036,33631.25575732326,121809.89574899983,3555600717.845293,53543.80721700273,31759.16021842609,1255408925.66614,42247.84930484809,36015.019697082425,38348.37185308586,32589.64415194876,27056.76256788251,53098.871406976345,,33241.209531154476
ES,offwind,10386971733.242006,20046442274.17231,5911523124.891367,13179237359.532679,65314088118.143875,532666667892.89984,24178540279.139183,10040638300.080322,8142840964.809883,25785006352.556343,10890719681.817728,67266519499.65549,167572117082.1749,37735114076.70748,21262039253.535503,,14390273467.729462
ES,onwind,2889.761234511238,2661.8962273266134,2792.3957006314654,2689.179299325306,2671.0055795169164,2184.316380193656,2787.266017791203,3222.5588288340355,2646.921773174875,2718.3994328612243,2981.2067722190873,3001.2973953645946,2634.145214277417,3534.4047557764384,2910.0370918615013,,2750.964309970245
ES,ror,69626.11053233205,70810.59996349762,82858.5404591758,75964.5831490553,75774.34219458868,75223.10735999876,73572.25176342882,75286.42570772475,75970.30815381405,85676.16861878334,78177.13910935684,88501.12026896309,79827.77189517386,94190.07604271549,87806.90873093411,,97136.54560456709
ES,solar,12227.614164214716,10954.795057074241,9116.739605451554,8764.04040841929,10089.606192396102,20743.307323052224,10869.423333623085,7126.711579024513,11828.881340857393,8666.019105426192,7895.475145866222,7284.912557814131,9436.899456713647,6035.505755933948,6554.538830202265,,6268.448396030223
FI,OCGT,44232.12683378183,45216.83968228727,46789.278037239994,53566.34202017898,49968.06788190354,52352.13632763273,37657.96751614705,51932.36142914235,52248.84908670705,40829.33709192434,49826.52582339347,47083.38033597405,48662.152507441846,53689.953169851906,57765.196086102565,,57310.52902008342
FI,offwind,9081183709.952896,14469976594.101883,4380144020.000461,25682392088.393986,57674651112.55914,444802180664.98663,23057639318.13665,14165845200.730839,7156311886.386497,14110760605.831161,13609292049.210052,62070592136.17209,138333303417.05655,41245515260.34845,30324200467.098877,,21105093235.9569
FI,onwind,30349.310436107287,14852.119574761886,36199.655553582124,15963.389736667457,7803.879283278368,6401.240426366734,10141.871023109652,33408.7610780793,22853.00666462454,15977.121568724471,45615.57954057609,8562.745986113187,8622.065868408712,10052.726140013909,43378.95465633033,,8329.180901874604
FI,ror,21153.291504536104,22694.08314080148,23139.527555140237,23077.792403145348,21642.486401660495,21317.260574687654,21452.77177158114,21437.728022122086,21335.606488195142,20820.679450383337,19185.237244249704,19314.827852940467,18886.968922582233,20527.57836013499,21559.00199832542,,20479.924814142567
FI,solar,23111527890.90587,30130891154.017574,9634877125.242634,55198730139.996,180044969496.62692,1422819001451.476,68382331893.49448,23582251838.32158,21816466048.298412,34918080650.18298,43996715017.17303,210987036883.45258,346930343302.992,151061773162.17044,64215555981.29267,,76540962214.06361
FR,OCGT,10044.770229218262,12614.078881039226,24819.824595323244,17347.730613708336,9507.827947491643,12584.971174253344,15985.854667017358,17680.18427700757,11299.64415333727,10245.107752364138,14629.936587291164,19943.046160964546,14919.455380446521,19490.229295936788,16737.817478029505,,17575.008973191292
FR,offwind,8538116456.069179,16485534274.924583,4894797097.677405,9811576491.46814,47917512297.13551,411796916146.5567,16152659757.250818,9257100323.5827,3860783657.4941783,19764591721.488472,10774512593.965208,49097313637.5492,118535376480.19469,34843733113.535484,15758129462.768866,,14181024478.726133
FR,onwind,8887.226856298746,72991.48713698852,14764.801089712202,8968.54675530798,4541.460059787911,4720.461694973558,15435.620366659734,12884.074011601484,7350.53722677484,4858.738991581396,31194.44298938688,7346.4346089151495,3892.0318514576024,2420.1063723006523,3449.282809301253,,4866.977786745581
FR,ror,4038.2756476754653,3920.9703779149895,4515.145396984745,4025.2722266633223,4220.911236615387,3962.040692424904,4136.925806719741,4187.987004818145,4054.7492646925343,4570.330031988881,4137.355121268834,4238.143488232765,4281.823410776875,4788.948339671337,4773.934465110649,,4603.497135902417
FR,solar,11624736085.380737,14960717848.81022,3825182577.3380265,20348931458.955856,51370388170.284325,377167866693.2012,24496982889.581974,6445334888.128632,7262345768.771437,11313880296.329796,15694098824.621267,83136099965.01915,81029966258.32059,31264418015.242863,8872069316.224276,,11219042962.049593
GB,OCGT,15873.200331036174,15340.65437767609,26321.080092293047,20128.470539580365,12833.159922356244,15788.83224484656,18074.645663442334,19803.119194310508,13482.99562319802,29672.710380989844,15965.46616928938,20906.868522968536,17250.053393859016,21008.94959762659,20491.012731994535,,23402.884883928764
GB,offwind,8114041611.05877,17438967449.910374,3546548841.1555843,8623903927.802216,43692449441.21769,474120058416.0754,11823273950.065222,1941186575.319506,3813862806.4900637,11435567939.04728,5047672663.655814,40215744396.01589,65409377371.350266,18901776006.890972,11105385663.609755,,7442969143.180875
GB,onwind,619.3509557315699,604.1138192770502,649.9230047174349,677.8927942026295,672.7349908546452,689.3737314930997,515.6485155616858,657.4682471258897,581.1288671832622,688.8986616059263,589.4976734135942,584.0449610995203,744.7107535729068,855.28613188428,1061.4704906352008,,950.1554727636967
GB,ror,103638.23371024764,104267.05784302755,116770.76367513636,111946.11578052274,107772.67884674588,115728.37509578203,100967.16761937612,123217.97493649994,107213.62737315748,114418.22393134994,104444.19059211649,102688.68524989572,107789.54973707687,114294.95454471455,139640.74533131672,,128678.91813624442
GB,solar,22469943999.675552,30989707808.622795,9891761751.967909,63187321028.39608,143220349938.86865,1152957350768.2153,74300022227.12967,21886065690.353878,19508792271.88927,35076230474.40622,33625662988.518784,198548291789.2637,324581112054.7209,120305813949.0584,51807399595.19563,,51335326682.761024
GR,OCGT,3064032.341182921,22037984.502438463,87065.70226833614,139063.9195538793,78143293.29204205,312098357.7534653,77308.44285064224,82299.65284067737,794636024.2809939,19632808.661228277,943873.9523089675,104457.84426712783,294646.54865725857,81507.9510526972,101464.07754634244,,19679962.23329049
GR,offwind,27203654941.754063,46339948360.178116,17109612879.776726,45951564269.86451,164911027275.0791,1249743922122.9817,82683611827.05344,19837551857.55557,13899140377.457401,52574596534.22737,31944981056.10819,190637454359.59906,480629343152.1156,82000813463.96953,65368116457.07221,,47557609310.67466
GR,onwind,5249.794954045648,10336.057159531973,6346.746919006483,6124.183179377109,6266.456925999278,5550.777708531199,6897.420520481408,6812.850667508218,4467.3784618261125,6038.419457095248,5387.611620422936,7422.1627708310825,5950.013732006324,6384.799665281907,5069.162848834298,,3667.7100220360026
GR,ror,139711.98967816777,136743.79568015892,145461.47432033264,120835.66365814242,145304.32823505043,151995.541867849,149688.80590987147,147175.70216731078,138148.70873897322,145122.39286604166,151116.04175363368,152720.05342572049,195183.75581248346,178489.84087093093,201407.2820481879,,204741.57308575825
GR,solar,780326892.3726746,86088.59772025458,105097856.05439678,803193448.0188911,228163.6905892032,13860801441.050596,1862314.9756672056,57376.44276150317,464583741.6068973,479887.5241014944,402580524.7044841,79342.69144867975,76477.5060594551,116707.94962744994,138188.1531143776,,2178153600.854093
HR,OCGT,145657.00781017073,275389.49456235406,109445.10803316363,157505.11965826384,134079.9211872175,126302.62266626203,211326.0145292799,132418.4190856274,197524.10446660544,150725.49028580383,125852.02499450921,140813.3933908315,130599.81924250847,131455.5109320806,136792.71971669502,,338576.7252166669
HR,offwind,17818802012.236504,23761884321.165882,10477803554.152126,55440730009.74498,176765867434.97717,1080879854558.9856,63165199971.89924,24971297454.676544,20774866454.959053,33438417383.72293,38087811166.39757,188208342425.3212,308809110124.44244,151615822338.3952,53751144706.00926,,65351615158.35159
HR,onwind,2714025694.340733,3115679143.435095,985677895.6512314,6545614425.844548,21667618925.19003,179594121469.45016,9387760754.958105,3548730093.13327,3300237897.72089,4808573466.694026,3737443029.1353416,26122124987.968525,51682412138.23973,17048225263.800642,5071098412.385688,,9629788112.214935
HR,ror,85303.12820164878,76971.54957960547,94284.77601853554,80059.31540051951,80428.99903254377,81244.64960017962,86527.56672212305,80957.19758164801,79118.46900273897,88480.52635957493,82086.46525919397,88181.75985146331,91446.82471406822,93123.94647334085,92902.7919161458,,97374.18191532315
HR,solar,1199242514.5959055,3642987610.943636,303542885.4744042,3728132037.8583865,8216030398.548968,50517497352.80166,3774597480.3550863,1154344986.8456967,676539997.3748071,1491111702.2586908,1763734919.753912,2671514366.8214207,8925538956.6978,4044972209.9843984,10840150.449724736,,1142646147.4042804
HU,OCGT,179447.28190716368,54685.83710494526,53166.68597197079,49655.911400517405,45067.52977309569,51608.886257525,74523.3274807058,57784.2280286434,46310.46076487347,69492.60324496572,49151.57930841288,48076.98207516838,76822.1435728413,58328.084775562005,70709.82744619314,,47244.04108516242
HU,onwind,7057839353.619715,12289860030.85612,3707537500.5711374,21540691622.372555,59158198915.4979,727028565960.7625,24797700385.28669,10304325693.6829,7284085312.57049,11981064279.416485,14597075276.132544,60010104980.568726,119322093580.25328,45653623452.386024,18463942059.66784,,24479116888.48927
HU,ror,2940889.0437393975,2220117.372700233,3201058.365545991,2092279.044204276,2213769.5923976186,2278300.923153868,2543785.8794629276,2575794.746489652,2064835.9479301067,2602242.6908674943,2413784.849705411,2345555.4659084096,2517986.7264006264,2362631.1722760205,2486219.229317728,,2429183.540871874
HU,solar,2430519538.3605943,4999805851.700439,645082403.6875186,9339147930.01288,22276105666.06503,115010239758.77756,7199810925.048772,3288815634.866905,1793328927.9473743,3723846593.0395007,3358740702.0860567,14387727520.970652,25798446989.105854,13434583621.988241,2810483480.487036,,573975246.1780515
IE,OCGT,97535.18301653399,175452.78132537214,68822.22764652802,115202.66121757306,128190.75994667778,64833.92072886074,1727724255.7396898,65135.532733450484,416238657.4159277,119133.08563152049,115339.74975088882,105660.72508929935,145480.1149183137,59092.59611934668,132109.93067393525,,67872.52217252152
IE,offwind,3410312716.8040814,9637319816.813848,522294557.4824521,6533067691.73944,22921314711.33496,266563591957.88446,14589321451.330334,2524652203.8257656,2998759384.023864,4144377637.79567,3907708385.328525,30657125473.624477,46568305631.24662,19671199414.69694,8079595252.695762,,10020839275.610989
IE,onwind,17137.848457311324,16256.596939666097,17639.251185042143,16181.13411982959,17162.39093311696,18913.81378226352,14900.34403141016,17973.365686185207,13941.328426789409,17962.062964962195,16908.14446365563,15428.865082572547,17132.687869611913,18323.032484464504,17297.117105702102,,19791.457843531003
IE,ror,730624.3065912508,738784.5392214905,837584.8826349543,725242.2333634975,802391.4794044168,775929.2604992471,742645.5571061888,850598.6035263127,750714.3775091594,814694.4481215362,749942.3418577036,741507.9435457367,730233.5558287663,866434.7361695933,970864.9414468311,,920680.4231118624
IE,solar,23613217965.540516,34052683177.756577,10262085419.754627,68720255522.26985,172219339489.53555,1209314857521.913,75511975828.15935,22716746118.504883,22463690663.09254,32448125582.42706,42121004088.3468,206863186253.03595,314007969789.0865,119307175640.17009,56856117918.615,,59814780383.80669
IT,OCGT,18757.229590974905,20798.13800601854,43709.57422502675,29490.0407570614,27333.148954566306,36248.67895902663,33192.71955856706,44449.1245850898,25297.377057968646,28977.46695119018,36629.59489140451,42468.94767560308,25743.63371082382,47300.7208775222,39642.75270963045,,25391.497508859644
IT,offwind,30200148180.032665,66090584873.34725,20353656110.208733,56669812108.27894,239823026753.9468,1536913867176.473,94481603852.85817,30032586351.987556,18593122219.37093,71278936923.22743,43586885966.74558,257337018889.84955,598094225248.1748,149674762851.70627,90391223636.25946,,71972222452.71266
IT,onwind,3606.69218375,2399.381049956813,5441.255676415005,2442.170002634091,5654.80317914448,6697.934319805168,5163.40155571982,5510.1203647368375,7894.383525627545,5257.316925460369,82212.95654938978,6268.249111815763,4198.666521642026,5161206170.709305,5967.6635154887035,,4581.180800926015
IT,ror,7404.067680103784,7208.310583322717,8029.543289988708,7178.659617933005,7499.500237022038,7373.311286702579,8036.539247275589,7513.979215784967,7669.939624345296,8777.29998664957,7313.944500300693,7921.957335008686,7371.558912819303,8313.299343145054,8016.589154571052,,8088.194737988707
IT,solar,1382728523.1085925,161082260.58154684,16730.511082776306,90669.3535391809,35241.7460705631,12013.374122454119,14420.933135116074,10929.110770069225,10343.446289395677,8662.376172514007,10716.489707299226,7495.228178784927,7603.2066724179895,6182.00921866265,7021.048299997153,,5244.346458386603
LT,OCGT,154118.48801717226,5056656.666464992,235926.89222413723,122884.46631290198,78325954.83559088,163752.2362029388,2885731233.639081,121705.23808434253,226318.16517284082,162748.7449729793,125521.75327311369,137636.88509067177,141618.0552455412,146973.92078772656,132874.96186659342,,121959.84408515375
LT,offwind,4191527866.4871387,8270846393.59751,2963527106.3847947,16104275286.290302,46776437847.108574,201183103531.44116,12697969882.51879,4576251059.014542,4468280435.985029,7475663591.784261,9578433574.808933,25717589017.12566,51409463118.06973,21099576974.671574,15116118256.85485,,14768257913.22935
LT,onwind,104573.8207414984,37327247.73717733,60390.6226795948,1005201811.7822311,304663.8852878536,67676.94782676849,65725.34529848817,289226.3151714798,50631.93168749865,294172.3779939214,632477506.2169781,160027.08051478228,59895.30137563296,3752316361.9805803,1465703730.542302,,2211539408.7098737
LT,ror,907836.6200448957,590518.4143886298,1098374.0633353258,906222.1973840045,593636.3236413632,595042.6320137264,656597.3501031036,988592.6259191809,605947.7798996667,684680.0592731966,949120.0252006784,549136.815267428,671769.8984581502,712498.3875443164,807082.5024720576,,721978.1314484167
LT,solar,15659112124.128672,21399551619.615906,5635308465.248187,35152826957.88863,134593800478.02824,830078142852.0182,52208050662.60752,14167105525.022577,17105489454.093702,23830718713.206333,26749926575.729572,129063891828.04524,258682290438.30243,99351390870.08034,37434089387.12781,,50348937871.18022
LU,OCGT,260891.38899690376,230069.35734599794,215800.71208923735,266307.1904828592,328856.4834468158,252574.99113721246,255855.51575006364,155875.02680508373,197851.27301921207,274079.19767712936,235388.9796572769,263485.2892360305,232962.35826307486,231757.1215718232,221111.92000988853,,232510.12474201605
LU,onwind,2029513199.3646026,84134569.57373935,386024917.8933855,2446335746.5839825,12809957653.853712,76460422935.55632,2719441161.2791333,1753024800.3535407,1317602173.4065473,2160734455.22162,4624388240.79442,3568332255.9572797,34948964348.25614,15273544978.857954,9896828287.559347,,5766387865.58753
LU,ror,1552518.13193804,1392221.996978882,1773903.3597995173,1620578.2257316932,1782282.895903755,1314894.1864598596,1618386.7522160867,1736052.5792493983,1497555.660607683,1648616.470254108,1531901.6264311818,1239282.2636618249,1699456.4167800713,1697578.3948624614,2180646.1041871007,,1822734.830493624
LU,solar,15287353849.836653,13780540183.033955,4115066659.085259,25666243856.19991,96459388629.5376,670593638103.9434,29985663078.02911,6540128492.833318,10423144184.129826,20512110852.779804,19239941528.292225,79856326400.6136,99769639593.6816,54354619644.90088,9874537045.791878,,15203460112.925333
LV,OCGT,225411.26386359846,197075.00325824192,246495.57129903848,175890.4182345623,297269.28251170245,195334.71418944557,2906235871.2570353,181655.8070373498,249009.09805688963,402051.80262816977,234470.05860749108,235466.59509127936,195995.67025722057,194245.45099778037,246128.98055076183,,169133.4295026469
LV,offwind,5735851187.022106,9332321201.81073,2924182383.362503,17614952592.19251,53207392157.252,222289206512.4901,15917477029.614035,6384795818.9246235,4964483497.958251,9464794001.027283,10990113397.307316,34549436829.13963,54186852730.62112,28283009617.307827,16426245018.02445,,13893777614.910662
LV,onwind,119857.40987495134,350341.00272914796,147951.1443378012,318548.5346213462,137358.87906945165,164001.95566857612,229809.02370498134,124716.38940553533,101478.22624185568,111520.29745563873,199333.52197743385,461744.694689401,234656.1315778039,494061.6444214639,238513.62415663272,,384706.11772853055
LV,ror,62379.18704233341,47213.68471438805,71403.36171767858,64048.334189774636,51604.51403186747,48607.902649207295,46150.28990508951,72249.59656513037,48087.73050383601,51074.89018809534,64843.11176708405,46943.63441399837,48731.62687403287,58113.06582058873,63008.78686228751,,57316.50168024516
LV,solar,18312097743.02964,21449092690.29179,6564354147.454959,35090702117.257706,151670419793.3362,1034177201451.841,57831059143.08993,16585713083.461428,18632603915.305153,28677888366.889874,27146273039.77144,149225157665.93912,303757039762.27905,107878444883.02,36222099598.58721,,56146422535.436775
